next_review,last_review,box,EN-US,FR,DE
,,,a target,une cible,ein Ziel
,,,advice,consevoir,beraten
,,,a draft,une ebauche,ein Entwurf
,,,"generate, arouse",susciter,hervorrufen
,,,exasperate,exaspérer,zur Verzweiflung bringen
,,,to remain,demeurer,bleiben
,,,However,Cependant,Allerdings
,,,Unanimity,Unanimité,Einstimmigkeit
,,,a warning,un avertissement,eine Warnung
,,,the demands,les revendications,die Forderungen
,,,a decade,une décennie,ein Jahrzehnt
,,,to reveal,révéler,zu offenbaren
,,,"relieving, (fun(this is a test))",releve,aufdecken
,,,requirements,les exigences,die Anforderungen
,,,an introduction,une instauration,eine Einführung
,,,"sentenced, convicted",condamné,"verurteilt, schuldig gesprochen"
,,,to advocate,"défendre, proner",zu befürworten
,,,erudition,l'érudition,Gelehrsamkeit
,,,"virtuous, righteuous",vertueux,tugendhaft
,,,"while, as, whilst",tandis que,während
,,,taking over,prendre la releve,ablösen
,,,to meet requierements,pour répondre aux exigences,den Erfordernissen zu genügen
,,,claim day,jouree de revendication,Anspruchstag
,,,It works very well,Il fonctionne très bien,Es funktioniert sehr gut
,,,A lifetime,Toute une vie,Ein leben lang
,,,Now saving is not good anymore,"Aujourd'hui, l'épargne n'est plus une bonne chose",Jetzt ist Sparen nicht mehr gut
,,,These are all exhibits,Ce sont tous des objets exposés,Das sind alles Exponate
,,,I really don't feel like this is very accurate,Je n'ai vraiment pas l'impression que cela soit très exact,"Ich habe wirklich nicht das Gefühl, dass dies sehr zutreffend ist."
,,,Finally!!,Enfin !,Endlich!!!
